,year_id,seasongame,elo_diff,game_location,opp_id,WL
123693,2015,1,-174.4656,0,5,0
123713,2015,2,-149.462,1,9,0
123737,2015,3,-228.58199999999988,0,11,0
123750,2015,4,-202.37979999999993,1,7,0
123792,2015,5,-148.22879999999986,0,9,0
123876,2015,6,-117.1708000000001,0,31,1
123901,2015,7,-209.43779999999992,1,8,0
123918,2015,8,-62.59870000000001,1,30,0
123943,2015,9,-296.385,0,28,0
123975,2015,10,-233.95710000000008,0,7,0
124001,2015,11,-115.66799999999989,1,22,1
124017,2015,12,-237.81999999999994,1,5,1
124039,2015,13,-210.68259999999987,1,12,0
124079,2015,14,-67.7768000000001,0,4,0
124123,2015,15,-239.73669999999993,0,8,0
124151,2015,16,-27.989500000000135,0,17,0
124179,2015,17,-218.20859999999993,0,21,1
124204,2015,18,74.0136,1,24,1
124235,2015,19,-142.47940000000017,1,25,0
124242,2015,20,31.085599999999886,1,20,0
124287,2015,21,-74.47420000000011,0,30,0
124310,2015,22,-92.30520000000001,0,1,1
124362,2015,23,-326.6325999999999,1,28,1
124391,2015,24,10.360400000000027,1,17,1
124404,2015,25,-30.483600000000024,1,15,0
124465,2015,26,-168.4407000000001,0,23,0
124503,2015,27,-33.256200000000035,1,1,0
124530,2015,28,-318.8804,0,7,1
124545,2015,29,-210.84699999999998,1,0,0
124558,2015,30,-196.92849999999999,1,12,0
124603,2015,31,-157.9806000000001,0,9,0
124627,2015,32,-58.746900000000096,1,4,1
124664,2015,33,-217.00710000000004,0,8,0
124701,2015,34,-77.45630000000006,0,15,1
124727,2015,35,-235.82179999999994,1,6,0
124750,2015,36,-211.05230000000006,1,11,0
124774,2015,37,78.80459999999994,0,14,1
124810,2015,38,-240.40109999999981,0,6,0
124826,2015,39,-53.545900000000074,0,13,0
124861,2015,40,-27.09629999999993,0,10,0
124886,2015,41,-41.824100000000044,1,2,0
124931,2015,42,-195.08270000000016,1,9,0
124955,2015,43,-114.60339999999997,1,30,0
124992,2015,44,-263.69010000000003,1,28,0
125015,2015,45,-231.62900000000013,0,5,0
125045,2015,46,-185.2584999999999,0,25,0
125073,2015,47,-190.9527999999998,0,0,1
125120,2015,48,42.07549999999992,1,3,0
125158,2015,49,-174.7693999999999,1,16,0
125194,2015,50,58.975000000000136,1,14,0
125219,2015,51,-187.93269999999984,1,10,0
125257,2015,52,-59.585199999999986,0,4,0
125282,2015,53,-286.8261,1,6,0
125301,2015,54,-103.74360000000001,0,29,0
125335,2015,55,-79.17039999999997,0,20,1
125393,2015,56,-148.14319999999998,1,2,1
125413,2015,57,-185.8746000000001,0,16,1
125450,2015,58,-259.9999,0,23,0
125470,2015,59,-108.80190000000016,1,31,0
125493,2015,60,-111.42900000000009,1,13,0
125523,2015,61,-260.1706999999999,1,8,0
125557,2015,62,-227.83339999999998,0,12,0
125586,2015,63,-84.86619999999994,0,24,1
125615,2015,64,88.0177000000001,0,3,0
125654,2015,65,-313.0719999999999,0,22,0
125672,2015,66,-387.26800000000003,1,7,0
125723,2015,67,-211.6458,0,2,0
125769,2015,68,15.889899999999898,0,19,1
125803,2015,69,-286.93140000000017,1,23,0
125816,2015,70,-2.792499999999791,1,17,1
125858,2015,71,-175.59140000000002,1,21,0
125875,2015,72,-123.27579999999989,1,29,0
125898,2015,73,13.217600000000175,1,19,1
125919,2015,74,-164.24990000000003,0,30,0
125950,2015,75,-281.19510000000014,0,6,0
125987,2015,76,-366.73680000000013,0,11,0
126000,2015,77,-378.8858,1,11,0
126016,2015,78,-101.27629999999999,1,4,0
126052,2015,79,23.586900000000014,0,17,1
126086,2015,80,-243.26300000000015,0,12,0
126115,2015,81,-89.68029999999999,1,1,0
126137,2015,82,-98.73599999999988,0,1,0
